>>System Error :: Message => Non-static method Database\Schema\Blueprint::boot() should not be called statically | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Schema.php | ErrorLine  => 10 |  [ Time : 12:37 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined property: Database\Connector\Connector::$defualt | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 45 |  [ Time : 12:37 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined property: Database\Connector\Connector::$defualt | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 45 |  [ Time : 12:37 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined index: defualt | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 120 |  [ Time : 12:39 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined index: defualt | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 120 |  [ Time : 12:39 | Date : 08.02.2015 ] 
>>System Error :: Message => Object of class Database\Schema\Blueprint could not be converted to string | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Object of class Database\Schema\Blueprint to string conversion | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Creating default object from empty value | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined property: Database\Schema\Blueprint::$adapter | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 42 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Object of class Database\Schema\Blueprint could not be converted to string | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Object of class Database\Schema\Blueprint to string conversion | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Creating default object from empty value | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined property: Database\Schema\Blueprint::$adapter | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 42 |  [ Time : 12:43 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined property: Database::$Connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Blueprint.php | ErrorLine  => 40 |  [ Time : 12:45 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined property: Database\Schema\Blueprint\Creator\TableCreator::$tablename | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Creator\TableCreator.php | ErrorLine  => 171 |  [ Time : 12:52 | Date : 08.02.2015 ] 
>>System Error :: Message => Array to string conversion | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Schema\Blueprint\Creator\TableCreator.php | ErrorLine  => 42 |  [ Time : 16:10 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 61 |  [ Time : 17:08 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:10 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:10 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:10 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:11 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:12 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined variable: defaultConnection | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined variable: defaultConnection | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined variable: defaultConnection | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 62 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, first array member is not a valid class name or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 63 |  [ Time : 17:13 | Date : 08.02.2015 ] 
>>System Error :: Message => Missing argument 1 for Database\Finder\tableFinder::__construct(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 17:48 | Date : 08.02.2015 ] 
>>System Error :: Message => Undefined variable: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 21 |  [ Time : 17:48 | Date : 08.02.2015 ] 
>>System Error :: Message => include(C:\xampp\htdocs\framework\vendor/src/ozsa-src/multidb/db.php): failed to open stream: No such file or directory | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\composer\ClassLoader.php | ErrorLine  => 412 |  [ Time : 18:12 | Date : 08.02.2015 ] 
>>System Error :: Message => include(): Failed opening 'C:\xampp\htdocs\framework\vendor/src/ozsa-src/multidb/db.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\composer\ClassLoader.php | ErrorLine  => 412 |  [ Time : 18:12 | Date : 08.02.2015 ] 
>>System Error :: Message => reset() expects parameter 1 to be array, null given | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 127 |  [ Time : 22:19 | Date : 08.02.2015 ] 
>>System Error :: Message => Variable passed to each() is not an array or object | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 128 |  [ Time : 22:19 | Date : 08.02.2015 ] 
